scientific,decimalLat,decimalLon
Trachemys scripta scripta,39.166285000000002,-77.254981999999998
Trachemys scripta scripta,39.175716999999999,-84.527502999999996
Trachemys scripta scripta,39.183697000000002,-76.844283000000004
Trachemys scripta scripta,39.184202999999997,-76.844391999999999
Trachemys scripta scripta,39.184202999999997,-76.844391999999999
Trachemys scripta scripta,39.230027999999997,-76.729294999999993
Trachemys scripta scripta,39.233018999999999,-84.593295999999995
Trachemys scripta scripta,39.244762000000001,-76.598938000000004
Trachemys scripta scripta,39.248959999999997,-76.592577000000006
Trachemys scripta scripta,39.270246999999998,-76.159875999999997
Trachemys scripta scripta,39.274431999999997,-84.258308999999997
Trachemys scripta scripta,39.277925000000003,-84.256985999999998
Trachemys scripta scripta,39.278990999999998,-84.522734999999997
Trachemys scripta scripta,39.279401999999997,-84.402308000000005
Trachemys scripta scripta,39.286130000000000,-76.580046999999993
Trachemys scripta scripta,39.287804999999999,-76.580985999999996
Trachemys scripta scripta,39.287981000000002,-76.580785000000006
Trachemys scripta scripta,39.341934000000002,-82.029888999999997
Trachemys scripta scripta,39.367660999999998,-77.386703999999995
Trachemys scripta scripta,39.367718000000004,-77.386386000000002
Trachemys scripta scripta,39.370829000000001,-78.018972000000005
Trachemys scripta scripta,39.376837999999999,-74.564832999999993
Trachemys scripta scripta,39.377968000000003,-76.644631000000004
Trachemys scripta scripta,39.378155000000000,-76.644310000000004
Trachemys scripta scripta,39.385680999999998,-76.647373999999999
Trachemys scripta scripta,39.422485999999999,-84.538813000000005
Trachemys scripta scripta,39.438039000000003,-77.390011000000001
Trachemys scripta scripta,39.443888000000001,-76.781075999999999
Trachemys scripta scripta,39.443888000000001,-76.781075999999999
Trachemys scripta scripta,39.444473000000002,-76.778526999999997
Trachemys scripta scripta,39.473458000000001,-77.453621999999996
Trachemys scripta scripta,39.476739000000002,-76.694287000000003
Trachemys scripta scripta,39.478546000000001,-76.687880000000007
Trachemys scripta scripta,39.478557000000002,-76.687638000000007
Trachemys scripta scripta,39.478639999999999,-76.687882000000002
Trachemys scripta scripta,39.494957999999997,-105.088179999999994
Trachemys scripta scripta,39.497266000000003,-76.686639000000000
Trachemys scripta scripta,39.535941000000001,-76.348292999999998
Trachemys scripta scripta,39.538268000000002,-119.836400999999995
Trachemys scripta scripta,39.543055000000003,-83.448667000000000
Trachemys scripta scripta,39.590932000000002,-77.429079999999999
Trachemys scripta scripta,39.593842000000002,-77.825175999999999
Trachemys scripta scripta,39.627338000000002,-84.082515000000001
Trachemys scripta scripta,39.630054999999999,-86.123779999999996
Trachemys scripta scripta,39.631872000000001,-74.538165000000006
Trachemys scripta scripta,39.642822000000002,-86.876974000000004
Trachemys scripta scripta,39.644767000000002,-75.707407000000003
Trachemys scripta scripta,39.647429000000002,-76.993988999999999
Trachemys scripta scripta,39.652870000000000,-84.225971000000001
Trachemys scripta scripta,39.654628000000002,-84.229159999999993
Trachemys scripta scripta,39.655009999999997,-84.224936000000000
Trachemys scripta scripta,39.676537000000003,-76.457161999999997
Trachemys scripta scripta,39.704124999999998,-105.085575000000006
Trachemys scripta scripta,39.704205999999999,-105.085656000000000
Trachemys scripta scripta,39.704331000000003,-105.085977999999997
Trachemys scripta scripta,39.729706000000000,-82.632499999999993
Trachemys scripta scripta,39.761108000000000,-104.878316999999996
Trachemys scripta scripta,39.766592000000003,-79.902907999999996
Trachemys scripta scripta,39.862817000000000,-75.395787999999996
Trachemys scripta scripta,39.865265999999998,-86.066856999999999
Trachemys scripta scripta,39.875168000000002,-82.921828000000005
Trachemys scripta scripta,39.883774000000003,-76.732059000000007
Trachemys scripta scripta,39.883806000000000,-76.731196999999995
Trachemys scripta scripta,39.884025000000001,-76.732343000000000
Trachemys scripta scripta,39.884103000000003,-76.732101999999998
Trachemys scripta scripta,39.891758000000003,-75.259761999999995
Trachemys scripta scripta,39.892449999999997,-75.259570999999994
Trachemys scripta scripta,39.901404999999997,-75.183634999999995
Trachemys scripta scripta,39.920138000000001,-75.398217000000002
Trachemys scripta scripta,39.930047999999999,-75.140889999999999
Trachemys scripta scripta,39.930961000000003,-75.499664999999993
Trachemys scripta scripta,39.930961000000003,-75.499664999999993
Trachemys scripta scripta,39.980403000000003,-75.216363999999999
Trachemys scripta scripta,39.980513999999999,-75.203761000000000
Trachemys scripta scripta,39.999336999999997,-76.356178999999997
Trachemys scripta scripta,40.011029000000001,-80.710533999999996
Trachemys scripta scripta,40.028013999999999,-83.175719999999998
Trachemys scripta scripta,40.030423999999996,-75.232063999999994
Trachemys scripta scripta,40.053826000000001,-83.008349999999993
Trachemys scripta scripta,40.056854000000001,-75.096969999999999
Trachemys scripta scripta,40.060352999999999,-76.447270000000003
Trachemys scripta scripta,40.071725000000001,-75.729155000000006
Trachemys scripta scripta,40.102366000000004,-82.901127000000002
Trachemys scripta scripta,40.169663000000000,-75.204875999999999
Trachemys scripta scripta,40.170904999999998,-75.206687000000002
Trachemys scripta scripta,40.171954999999997,-82.966155000000001
Trachemys scripta scripta,40.173532999999999,16.703250000000001
Trachemys scripta scripta,40.177701999999996,-74.218936999999997
Trachemys scripta scripta,40.207791000000000,-75.113686999999999
Trachemys scripta scripta,40.209148999999996,-74.943881000000005
Trachemys scripta scripta,40.212634999999999,-74.940258000000000
Trachemys scripta scripta,40.212640000000000,-74.940332999999995
Trachemys scripta scripta,40.212674999999997,-74.940179999999998
Trachemys scripta scripta,40.244475999999999,-111.651364000000001
Trachemys scripta scripta,40.268462999999997,-75.667809000000005
Trachemys scripta scripta,40.308461999999999,-80.005544999999998
Trachemys scripta scripta,40.311891000000003,-75.926401999999996
Trachemys scripta scripta,40.313293000000002,-76.887056999999999
Trachemys scripta scripta,40.338796000000002,-75.169113999999993
Trachemys scripta scripta,40.338807000000003,-75.169123999999996
Trachemys scripta scripta,40.338934999999999,-75.169286999999997
Trachemys scripta scripta,40.338957999999998,-75.169526000000005
Trachemys scripta scripta,40.338994999999997,-75.168783000000005
Trachemys scripta scripta,40.339956000000001,-75.171666999999999
Trachemys scripta scripta,40.364179999999998,0.399036000000000
Trachemys scripta scripta,40.364769000000003,0.399290000000000
Trachemys scripta scripta,40.367789999999999,-104.689445000000006
Trachemys scripta scripta,40.403750000000002,0.419380000000000
Trachemys scripta scripta,40.436359000000003,-76.863690000000005
Trachemys scripta scripta,40.438097999999997,-74.457851000000005
Trachemys scripta scripta,40.466912999999998,-86.142140999999995
Trachemys scripta scripta,40.467568000000000,-89.004579000000007
Trachemys scripta scripta,40.482776999999999,-74.437211000000005
Trachemys scripta scripta,40.499670000000002,-74.248309000000006
Trachemys scripta scripta,40.540767000000002,-80.022361000000004
Trachemys scripta scripta,40.576641000000002,-105.033244999999994
Trachemys scripta scripta,40.583168000000001,-105.105461000000005
Trachemys scripta scripta,40.586801999999999,-74.261296999999999
Trachemys scripta scripta,40.586849000000001,-74.261359999999996
Trachemys scripta scripta,40.605001000000001,-74.157753000000000
Trachemys scripta scripta,40.613410999999999,-73.888868000000002
Trachemys scripta scripta,40.615226999999997,-81.425887000000003
Trachemys scripta scripta,40.616871000000003,-75.368915999999999
Trachemys scripta scripta,40.619442999999997,-74.112155000000001
Trachemys scripta scripta,40.619726000000000,-74.111643999999998
Trachemys scripta scripta,40.619929999999997,-74.112027999999995
Trachemys scripta scripta,40.620075000000000,-75.224185000000006
Trachemys scripta scripta,40.620381999999999,-73.823436999999998
Trachemys scripta scripta,40.620441999999997,-73.823699000000005
Trachemys scripta scripta,40.620517999999997,-74.113185000000001
Trachemys scripta scripta,40.627915999999999,-73.894711999999998
Trachemys scripta scripta,40.628222999999998,-74.094690000000000
Trachemys scripta scripta,40.643948000000002,-74.103691999999995
Trachemys scripta scripta,40.652168000000003,-73.990120000000005
Trachemys scripta scripta,40.652763000000000,-73.971374999999995
Trachemys scripta scripta,40.653194999999997,-73.998358999999994
Trachemys scripta scripta,40.653477000000002,-73.998576999999997
Trachemys scripta scripta,40.653483999999999,-73.999329000000003
Trachemys scripta scripta,40.653599999999997,-73.969048999999998
Trachemys scripta scripta,40.653745000000001,-73.998587000000001
Trachemys scripta scripta,40.653857000000002,-73.999442999999999
Trachemys scripta scripta,40.653928999999998,-73.995288000000002
Trachemys scripta scripta,40.654058999999997,-73.999280999999996
Trachemys scripta scripta,40.654162999999997,-73.998542000000000
Trachemys scripta scripta,40.654823000000000,-73.999198000000007
Trachemys scripta scripta,40.654998999999997,-73.996001000000007
Trachemys scripta scripta,40.655141000000000,-73.965080000000000
Trachemys scripta scripta,40.655313999999997,-73.996422999999993
Trachemys scripta scripta,40.655318000000001,-73.996548000000004
Trachemys scripta scripta,40.655408999999999,-73.997050999999999
Trachemys scripta scripta,40.655417000000000,-73.996943000000002
Trachemys scripta scripta,40.655442000000001,-73.996430000000004
Trachemys scripta scripta,40.655448000000000,-73.997033999999999
Trachemys scripta scripta,40.655462999999997,-73.997162000000003
Trachemys scripta scripta,40.655472000000003,-73.971810000000005
Trachemys scripta scripta,40.655507000000000,-73.996508000000006
Trachemys scripta scripta,40.655518000000001,-73.997067999999999
Trachemys scripta scripta,40.655538000000000,-73.997071000000005
Trachemys scripta scripta,40.655574999999999,-73.997046999999995
Trachemys scripta scripta,40.655614000000000,-73.997017000000000
Trachemys scripta scripta,40.655681999999999,-73.971843000000007
Trachemys scripta scripta,40.655700000000003,-73.971873000000002
Trachemys scripta scripta,40.655738999999997,-73.971757999999994
Trachemys scripta scripta,40.655976000000003,-73.971582999999995
Trachemys scripta scripta,40.656410999999999,-73.966623999999996
Trachemys scripta scripta,40.656443000000003,-73.971164999999999
Trachemys scripta scripta,40.656531999999999,-73.971457999999998
Trachemys scripta scripta,40.656626000000003,-74.000082000000006
Trachemys scripta scripta,40.656655000000001,-73.970177000000007
Trachemys scripta scripta,40.656711999999999,-73.997703000000001
Trachemys scripta scripta,40.657032000000001,-73.966247999999993
Trachemys scripta scripta,40.657125999999998,-73.966025000000002
Trachemys scripta scripta,40.657288000000001,-73.965952999999999
Trachemys scripta scripta,40.657366000000003,-73.966515999999999
Trachemys scripta scripta,40.657398999999998,-73.967652999999999
Trachemys scripta scripta,40.657456000000003,-73.967088000000004
Trachemys scripta scripta,40.657487000000003,-73.965202000000005
Trachemys scripta scripta,40.657547000000001,-73.966268999999997
Trachemys scripta scripta,40.657795000000000,-73.966723999999999
Trachemys scripta scripta,40.657947999999998,-73.965277999999998
Trachemys scripta scripta,40.657997999999999,-73.964952999999994
Trachemys scripta scripta,40.658002000000003,-73.965073000000004
Trachemys scripta scripta,40.658008000000002,-73.965450000000004
Trachemys scripta scripta,40.658037999999998,-73.964973000000001
Trachemys scripta scripta,40.658096999999998,-73.964988000000005
Trachemys scripta scripta,40.658102999999997,-73.966583000000000
Trachemys scripta scripta,40.658118000000002,-73.965081999999995
Trachemys scripta scripta,40.658118000000002,-73.964986999999994
Trachemys scripta scripta,40.658149999999999,-73.965109999999996
Trachemys scripta scripta,40.658172999999998,-73.965307999999993
Trachemys scripta scripta,40.658183000000001,-73.965102000000002
Trachemys scripta scripta,40.658194999999999,-73.965209999999999
Trachemys scripta scripta,40.658200000000001,-73.965187000000000
Trachemys scripta scripta,40.658392999999997,-73.966026999999997
Trachemys scripta scripta,40.658402000000002,-73.965987999999996
Trachemys scripta scripta,40.658552999999998,-73.965333000000001
Trachemys scripta scripta,40.658608000000001,-73.965072000000006
Trachemys scripta scripta,40.658791999999998,-73.964990000000000
Trachemys scripta scripta,40.658943000000001,-73.968102000000002
Trachemys scripta scripta,40.658988000000001,-73.968216999999996
