scientificName,decimalLatitude,decimalLongitude
Trachemys scripta scripta,32.750732,-80.192566
Trachemys scripta scripta,32.750462,-79.91658
Trachemys scripta scripta,32.74915,-80.207733
Trachemys scripta scripta,32.748336,-97.351194
Trachemys scripta scripta,32.74673,-79.920272
Trachemys scripta scripta,32.74603,-80.130186
Trachemys scripta scripta,32.745834,-97.349724
Trachemys scripta scripta,32.740232,-83.568403
Trachemys scripta scripta,32.736128,-79.988426
Trachemys scripta scripta,32.735605,-79.987675
Trachemys scripta scripta,32.735526,-79.987528
Trachemys scripta scripta,32.735476,-79.987435
Trachemys scripta scripta,32.735053,-79.964575
Trachemys scripta scripta,32.734365,-79.995295
Trachemys scripta scripta,32.71728,-79.972017
Trachemys scripta scripta,32.716277,-97.385129
Trachemys scripta scripta,32.71389,-97.385002
Trachemys scripta scripta,32.708861,-80.605571
Trachemys scripta scripta,32.705579,-84.686221
Trachemys scripta scripta,32.703714,-97.164545
Trachemys scripta scripta,32.703247,-97.390137
Trachemys scripta scripta,32.700712,-97.318273
Trachemys scripta scripta,32.692134,-80.601401
Trachemys scripta scripta,32.68412,-85.510345
Trachemys scripta scripta,32.682098,-80.348288
Trachemys scripta scripta,32.681376,-80.344393
Trachemys scripta scripta,32.68101,-80.346155
Trachemys scripta scripta,32.679177,-80.345365
Trachemys scripta scripta,32.670988,-85.493942
Trachemys scripta scripta,32.66719,-85.497062
Trachemys scripta scripta,32.665206,-80.299562
Trachemys scripta scripta,32.664948,-80.395898
Trachemys scripta scripta,32.663733,-80.395462
Trachemys scripta scripta,32.658934,-80.395491
Trachemys scripta scripta,32.657629,-85.439692
Trachemys scripta scripta,32.650847,-85.36933
Trachemys scripta scripta,32.63,-87.31
Trachemys scripta scripta,32.63,-87.31
Trachemys scripta scripta,32.625662,-83.540475
Trachemys scripta scripta,32.623988,-116.99819
Trachemys scripta scripta,32.620988,-82.343605
Trachemys scripta scripta,32.617458,-80.482872
Trachemys scripta scripta,32.611545,-80.051072
Trachemys scripta scripta,32.609804,-85.480783
Trachemys scripta scripta,32.609804,-85.480783
Trachemys scripta scripta,32.609804,-85.480783
Trachemys scripta scripta,32.609804,-85.480783
Trachemys scripta scripta,32.609804,-85.480783
Trachemys scripta scripta,32.609804,-85.480783
Trachemys scripta scripta,32.608237,-80.084817
Trachemys scripta scripta,32.608237,-80.084817
Trachemys scripta scripta,32.6,-85.48
Trachemys scripta scripta,32.598072,-84.825111
Trachemys scripta scripta,32.597389,-85.484003
Trachemys scripta scripta,32.59602,-81.320671
Trachemys scripta scripta,32.595543,-80.460058
Trachemys scripta scripta,32.595087,-85.566751
Trachemys scripta scripta,32.591905,-80.183698
Trachemys scripta scripta,32.588907,-85.494764
Trachemys scripta scripta,32.588814,-85.494803
Trachemys scripta scripta,32.588622,-85.494353
Trachemys scripta scripta,32.588597,-85.495072
Trachemys scripta scripta,32.588562,-85.494505
Trachemys scripta scripta,32.587138,-85.542587
Trachemys scripta scripta,32.58551,-81.416877
Trachemys scripta scripta,32.581802,-88.194554
Trachemys scripta scripta,32.577128,-80.170652
Trachemys scripta scripta,32.574091,-85.945606
Trachemys scripta scripta,32.572866,-81.275035
Trachemys scripta scripta,32.567433,-80.18173
Trachemys scripta scripta,32.566866,-80.181478
Trachemys scripta scripta,32.566672,-80.181205
Trachemys scripta scripta,32.566649,-80.181103
Trachemys scripta scripta,32.561067,-80.174988
Trachemys scripta scripta,32.559838,-85.466487
Trachemys scripta scripta,32.559838,-85.466487
Trachemys scripta scripta,32.556071,-80.300351
Trachemys scripta scripta,32.547383,-85.424035
Trachemys scripta scripta,32.531194,-82.949299
Trachemys scripta scripta,32.514407,-80.764956
Trachemys scripta scripta,32.512857,-85.506761
Trachemys scripta scripta,32.507513,-84.29674
Trachemys scripta scripta,32.505617,-80.294521
Trachemys scripta scripta,32.503628,-86.258726
Trachemys scripta scripta,32.502546,-80.391501
Trachemys scripta scripta,32.497392,-85.007269
Trachemys scripta scripta,32.497363,-85.007269
Trachemys scripta scripta,32.497256,-85.411592
Trachemys scripta scripta,32.493906,-80.345019
Trachemys scripta scripta,32.492703,-81.223898
Trachemys scripta scripta,32.485497,-81.204475
Trachemys scripta scripta,32.469774,-81.078223
Trachemys scripta scripta,32.468567,-90.156701
Trachemys scripta scripta,32.467536,-84.996185
Trachemys scripta scripta,32.464087,-83.809859
Trachemys scripta scripta,32.455725,-80.433031
Trachemys scripta scripta,32.445121,-80.428015
Trachemys scripta scripta,32.439144,-99.691007
Trachemys scripta scripta,32.432184,-80.39194
Trachemys scripta scripta,32.431552,-80.669829
Trachemys scripta scripta,32.425278,-81.786697
Trachemys scripta scripta,32.424977,-81.82372
Trachemys scripta scripta,32.424938,-81.787095
Trachemys scripta scripta,32.424662,-81.782363
Trachemys scripta scripta,32.423653,-84.911392
Trachemys scripta scripta,32.42332,-81.787025
Trachemys scripta scripta,32.423225,-81.787255
Trachemys scripta scripta,32.422142,-81.786238
Trachemys scripta scripta,32.421475,-81.788528
Trachemys scripta scripta,32.420912,-81.789428
Trachemys scripta scripta,32.419608,-81.791122
Trachemys scripta scripta,32.41801,-81.79103
Trachemys scripta scripta,32.41772,-81.791388
Trachemys scripta scripta,32.416512,-81.790917
Trachemys scripta scripta,32.411445,-80.436232
Trachemys scripta scripta,32.411445,-80.436232
Trachemys scripta scripta,32.409889,-80.657447
Trachemys scripta scripta,32.408859,-81.691238
Trachemys scripta scripta,32.388007,-80.683832
Trachemys scripta scripta,32.388007,-80.683832
Trachemys scripta scripta,32.387552,-84.968829
Trachemys scripta scripta,32.387128,-86.161272
Trachemys scripta scripta,32.384744,-81.212492
Trachemys scripta scripta,32.383035,-80.690307
Trachemys scripta scripta,32.382645,-80.691158
Trachemys scripta scripta,32.382632,-80.690386
Trachemys scripta scripta,32.38256,-80.690597
Trachemys scripta scripta,32.38246,-80.690857
Trachemys scripta scripta,32.382435,-80.691039
Trachemys scripta scripta,32.382372,-80.689924
Trachemys scripta scripta,32.382372,-80.689924
Trachemys scripta scripta,32.38237,-80.689905
Trachemys scripta scripta,32.38237,-80.689905
Trachemys scripta scripta,32.38237,-80.689905
Trachemys scripta scripta,32.382323,-80.690698
Trachemys scripta scripta,32.382243,-80.689992
Trachemys scripta scripta,32.382076,-80.690305
Trachemys scripta scripta,32.381982,-80.690138
Trachemys scripta scripta,32.381737,-80.690616
Trachemys scripta scripta,32.381713,-80.690457
Trachemys scripta scripta,32.381692,-80.690631
Trachemys scripta scripta,32.38168,-80.690378
Trachemys scripta scripta,32.381461,-80.690355
Trachemys scripta scripta,32.380962,-80.704117
Trachemys scripta scripta,32.379267,-80.734596
Trachemys scripta scripta,32.371689,-80.444912
Trachemys scripta scripta,32.369597,-84.187968
Trachemys scripta scripta,32.366684,-90.304977
Trachemys scripta scripta,32.350979,-86.21168
Trachemys scripta scripta,32.350823,-86.211811
Trachemys scripta scripta,32.34621,-86.194192
Trachemys scripta scripta,32.342767,-80.461922
Trachemys scripta scripta,32.336078,-80.82248
Trachemys scripta scripta,32.329017,-80.460753
Trachemys scripta scripta,32.328789,-64.705518
Trachemys scripta scripta,32.326858,-81.049028
Trachemys scripta scripta,32.325279,-81.049513
Trachemys scripta scripta,32.323411,-80.824532
Trachemys scripta scripta,32.323238,-87.120642
Trachemys scripta scripta,32.323158,-80.824738
Trachemys scripta scripta,32.317792,-90.338678
Trachemys scripta scripta,32.315992,-80.827545
Trachemys scripta scripta,32.314098,-80.654135
Trachemys scripta scripta,32.30348,-80.966611
Trachemys scripta scripta,32.295264,-80.646515
Trachemys scripta scripta,32.291734,-88.960657
Trachemys scripta scripta,32.289815,-83.886968
Trachemys scripta scripta,32.28172,-110.734353
Trachemys scripta scripta,32.281637,-110.734275
Trachemys scripta scripta,32.28125,-80.691292
Trachemys scripta scripta,32.278279,-111.021756
Trachemys scripta scripta,32.262808,-80.630862
Trachemys scripta scripta,32.262612,-80.63066
Trachemys scripta scripta,32.262597,-80.63064
Trachemys scripta scripta,32.262583,-80.630628
Trachemys scripta scripta,32.256623,-81.232219
Trachemys scripta scripta,32.249543,-80.760239
Trachemys scripta scripta,32.246086,-80.766121
Trachemys scripta scripta,32.244183,-80.771065
Trachemys scripta scripta,32.244062,-80.688325
Trachemys scripta scripta,32.2439,-80.772485
Trachemys scripta scripta,32.243741,-80.772426
Trachemys scripta scripta,32.243696,-80.771303
Trachemys scripta scripta,32.243681,-80.771557
Trachemys scripta scripta,32.243507,-80.769323
Trachemys scripta scripta,32.2435,-80.776138
Trachemys scripta scripta,32.243475,-80.775535
Trachemys scripta scripta,32.243375,-80.775997
Trachemys scripta scripta,32.243245,-80.774567
Trachemys scripta scripta,32.243227,-80.775044
Trachemys scripta scripta,32.243227,-80.775295
Trachemys scripta scripta,32.24318,-80.774921
Trachemys scripta scripta,32.243171,-80.770506
Trachemys scripta scripta,32.243017,-80.775421
Trachemys scripta scripta,32.243017,-80.775421
Trachemys scripta scripta,32.243017,-80.775421
Trachemys scripta scripta,32.24295,-80.775976
Trachemys scripta scripta,32.242899,-80.775709
Trachemys scripta scripta,32.24284,-80.770553
Trachemys scripta scripta,32.242761,-80.775758
Trachemys scripta scripta,32.242744,-80.775611
Trachemys scripta scripta,32.242729,-80.77516
Trachemys scripta scripta,32.242638,-80.775175
Trachemys scripta scripta,32.242581,-80.774093
Trachemys scripta scripta,32.242567,-88.884798
Trachemys scripta scripta,32.24252,-80.77395
Trachemys scripta scripta,32.242358,-80.773882
Trachemys scripta scripta,32.242265,-80.775164
Trachemys scripta scripta,32.242247,-80.76919
Trachemys scripta scripta,32.242225,-80.775143
Trachemys scripta scripta,32.242212,-80.775222
Trachemys scripta scripta,32.242185,-80.774932
Trachemys scripta scripta,32.242127,-80.774837
Trachemys scripta scripta,32.23592,-80.714242
Trachemys scripta scripta,32.23354,-110.956654
Trachemys scripta scripta,32.233056,-80.716389
Trachemys scripta scripta,32.232212,-81.51445
Trachemys scripta scripta,32.227677,-80.863787
Trachemys scripta scripta,32.223512,-80.724127
Trachemys scripta scripta,32.216316,-80.752608
Trachemys scripta scripta,32.216316,-80.752608
Trachemys scripta scripta,32.216291,-80.752608
Trachemys scripta scripta,32.214367,-95.317839
Trachemys scripta scripta,32.212558,-80.70278
Trachemys scripta scripta,32.210762,-80.881333
Trachemys scripta scripta,32.2055,-83.6666
Trachemys scripta scripta,32.203809,-80.697311
Trachemys scripta scripta,32.201696,-80.770919
Trachemys scripta scripta,32.201275,-80.69652
Trachemys scripta scripta,32.200223,-80.704055
Trachemys scripta scripta,32.190351,-80.885517
Trachemys scripta scripta,32.189614,-80.759345
Trachemys scripta scripta,32.187634,-80.743959
Trachemys scripta scripta,32.187192,-80.720357
Trachemys scripta scripta,32.185863,-81.098358
Trachemys scripta scripta,32.185275,-80.863432
Trachemys scripta scripta,32.178645,-80.743051
Trachemys scripta scripta,32.177821,-81.231423
Trachemys scripta scripta,32.17755,-81.224297
Trachemys scripta scripta,32.176472,-81.360604
Trachemys scripta scripta,32.175927,-85.00502
Trachemys scripta scripta,32.174773,-80.720595
Trachemys scripta scripta,32.173968,-80.756144
Trachemys scripta scripta,32.172768,-81.07609
Trachemys scripta scripta,32.172768,-81.07609
Trachemys scripta scripta,32.172527,-81.076502
Trachemys scripta scripta,32.169284,-80.840326
Trachemys scripta scripta,32.167155,-82.44481
Trachemys scripta scripta,32.166679,-80.728059
Trachemys scripta scripta,32.16595,-80.718995
Trachemys scripta scripta,32.165591,-80.718153
Trachemys scripta scripta,32.165591,-80.718162
Trachemys scripta scripta,32.165589,-80.718151
Trachemys scripta scripta,32.165586,-80.718156
Trachemys scripta scripta,32.165583,-80.718145
Trachemys scripta scripta,32.162892,-80.772679
Trachemys scripta scripta,32.162692,-80.735194
Trachemys scripta scripta,32.162582,-81.084551
Trachemys scripta scripta,32.160672,-81.113938
Trachemys scripta scripta,32.159662,-81.088671
Trachemys scripta scripta,32.159342,-80.75064
Trachemys scripta scripta,32.157924,-80.750355
Trachemys scripta scripta,32.15751,-81.100379
Trachemys scripta scripta,32.155623,-80.745257
Trachemys scripta scripta,32.155621,-81.104586
Trachemys scripta scripta,32.155432,-80.737443
Trachemys scripta scripta,32.155343,-80.745152
Trachemys scripta scripta,32.155234,-80.745599
Trachemys scripta scripta,32.154803,-80.693068
Trachemys scripta scripta,32.153711,-80.730507
Trachemys scripta scripta,32.153611,-80.730378
Trachemys scripta scripta,32.153289,-80.746895
Trachemys scripta scripta,32.152672,-80.747818
Trachemys scripta scripta,32.152649,-81.641025
Trachemys scripta scripta,32.152616,-80.747792
Trachemys scripta scripta,32.151684,-81.104927
Trachemys scripta scripta,32.151344,-81.10645
Trachemys scripta scripta,32.14786,-81.09223
Trachemys scripta scripta,32.14717,-81.092633
Trachemys scripta scripta,32.14599,-81.093117
Trachemys scripta scripta,32.145537,-80.766089
Trachemys scripta scripta,32.145131,-80.779062
Trachemys scripta scripta,32.145122,-80.779592
Trachemys scripta scripta,32.144931,-81.097257
Trachemys scripta scripta,32.144849,-80.780011
Trachemys scripta scripta,32.144138,-80.778896
Trachemys scripta scripta,32.14389,-81.099503
Trachemys scripta scripta,32.143781,-80.750595
Trachemys scripta scripta,32.143659,-80.750875
Trachemys scripta scripta,32.143333,-81.051453
Trachemys scripta scripta,32.142236,-80.776363
Trachemys scripta scripta,32.141782,-80.790174
Trachemys scripta scripta,32.141492,-80.790375
Trachemys scripta scripta,32.141304,-80.776505
Trachemys scripta scripta,32.141025,-80.776806
Trachemys scripta scripta,32.140487,-80.787384
Trachemys scripta scripta,32.138254,-80.777584
Trachemys scripta scripta,32.137445,-80.740501
Trachemys scripta scripta,32.136944,-80.761108
Trachemys scripta scripta,32.134496,-80.779547
Trachemys scripta scripta,32.131808,-80.778759
Trachemys scripta scripta,32.127562,-85.713725
Trachemys scripta scripta,32.126893,-80.752414
Trachemys scripta scripta,32.115728,-81.068367
Trachemys scripta scripta,32.114842,-80.717975
Trachemys scripta scripta,32.114103,-87.405384
Trachemys scripta scripta,32.111193,-80.746121
Trachemys scripta scripta,32.108731,-80.989236
Trachemys scripta scripta,32.10725,-80.85147
Trachemys scripta scripta,32.105031,-80.990272
Trachemys scripta scripta,32.105,-81.084372
Trachemys scripta scripta,32.104906,-80.989914
Trachemys scripta scripta,32.09645,-80.991714
Trachemys scripta scripta,32.095883,-80.990647
Trachemys scripta scripta,32.093124,-80.984166
Trachemys scripta scripta,32.092042,-80.987464
Trachemys scripta scripta,32.091842,-80.969292
Trachemys scripta scripta,32.091081,-80.970558
Trachemys scripta scripta,32.090242,-80.972481
Trachemys scripta scripta,32.089908,-80.986314
Trachemys scripta scripta,32.089889,-80.986367
Trachemys scripta scripta,32.088589,-80.985956
Trachemys scripta scripta,32.088511,-80.98565
Trachemys scripta scripta,32.088481,-80.976228
Trachemys scripta scripta,32.088214,-80.976592
Trachemys scripta scripta,32.088147,-80.985419
Trachemys scripta scripta,32.088061,-80.985367
Trachemys scripta scripta,32.087831,-80.977425
Trachemys scripta scripta,32.087775,-80.977731
Trachemys scripta scripta,32.087761,-80.977783
Trachemys scripta scripta,32.087761,-80.977783
Trachemys scripta scripta,32.087761,-80.977783
Trachemys scripta scripta,32.087742,-80.977792
Trachemys scripta scripta,32.087742,-80.977792
Trachemys scripta scripta,32.087742,-80.977792
